"Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
2019-08-03,64,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-04,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-05,39,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-06,51,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-07,47,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-08,43,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-09,50,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-10,43,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-11,74,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-12,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-13,54,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-14,39,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-15,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-16,61,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-17,51,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-18,48,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-19,48,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-20,32,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-21,43,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-22,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-23,38,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-24,28,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-25,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-26,35,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-27,21,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-28,36,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-29,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-30,64,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-08-31,67,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-01,51,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-02,45,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-03,61,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-04,77,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-05,29,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-06,47,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-07,51,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-08,64,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-09,97,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-10,74,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-11,84,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-12,77,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-13,71,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-14,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-15,47,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-16,51,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-17,67,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-18,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-19,42,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-20,58,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-21,58,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-22,48,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-23,47,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-24,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-25,84,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-26,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-27,74,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-28,37,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-29,48,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-09-30,54,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-01,64,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-02,48,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-03,45,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-04,51,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-05,36,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-06,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-07,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-08,29,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-09,41,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-10,45,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-11,50,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-12,54,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-13,15,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-14,41,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-15,50,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-16,36,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-17,34,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-18,41,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-19,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-20,34,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-21,22,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-22,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-23,36,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-24,40,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-25,32,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-26,38,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-27,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-28,39,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-29,33,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-30,23,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-10-31,20,"Crouse","Ozone","Lincoln",35.438556,-81.27675
2019-01-01,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-02,10,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-03,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-04,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-05,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-06,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-07,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-08,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-09,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-10,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-11,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-12,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-13,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-14,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-15,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-16,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-17,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-18,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-19,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-20,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-21,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-22,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-23,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-24,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-25,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-26,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-27,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-28,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-29,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-30,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-01-31,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-01,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-02,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-03,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-04,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-05,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-06,15,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-07,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-08,41,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-09,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-10,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-11,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-12,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-13,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-14,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-15,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-16,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-17,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-18,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-19,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-20,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-21,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-22,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-23,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-24,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-25,41,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-26,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-27,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-02-28,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-02,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-03,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-04,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-05,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-06,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-07,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-08,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-09,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-10,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-11,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-12,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-13,51,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-14,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-15,46,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-16,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-17,46,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-18,48,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-19,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-20,58,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-21,54,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-22,49,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-23,54,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-24,87,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-25,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-26,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-27,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-28,49,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-29,51,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-30,58,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-03-31,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-01,48,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-02,46,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-03,51,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-04,64,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-05,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-06,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-07,41,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-08,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-09,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-10,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-11,47,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-12,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-13,41,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-14,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-15,47,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-16,48,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-17,74,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-18,49,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-19,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-20,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-21,49,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-22,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-23,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-24,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-25,47,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-26,54,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-27,61,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-28,54,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-29,50,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-04-30,51,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-01,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-02,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-03,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-04,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-05,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-06,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-07,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-08,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-09,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-10,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-11,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-12,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-13,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-14,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-15,41,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-16,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-17,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-18,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-19,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-20,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-21,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-22,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-23,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-24,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-25,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-26,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-27,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-28,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-29,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-30,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-05-31,46,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-01,48,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-02,50,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-03,54,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-04,47,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-05,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-06,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-07,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-08,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-09,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-10,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-11,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-12,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-14,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-15,48,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-16,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-17,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-18,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-19,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-20,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-21,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-22,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-23,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-24,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-25,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-26,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-27,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-28,48,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-29,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-06-30,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-01,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-02,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-03,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-04,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-05,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-06,14,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-07,17,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-08,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-09,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-10,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-12,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-13,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-14,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-15,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-16,16,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-17,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-18,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-19,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-20,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-21,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-22,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-23,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-24,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-25,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-26,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-27,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-28,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-29,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-30,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-07-31,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-01,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-02,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-03,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-04,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-05,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-06,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-07,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-08,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-09,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-10,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-11,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-12,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-13,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-14,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-15,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-16,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-17,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-18,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-19,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-20,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-21,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-22,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-23,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-24,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-25,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-26,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-27,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-28,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-29,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-30,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-08-31,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-01,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-02,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-03,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-04,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-05,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-06,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-07,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-08,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-09,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-10,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-11,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-12,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-13,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-14,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-15,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-16,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-17,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-18,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-19,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-20,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-21,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-22,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-23,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-24,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-25,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-26,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-27,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-28,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-29,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-09-30,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-01,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-02,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-03,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-04,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-05,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-06,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-07,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-08,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-09,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-10,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-11,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-12,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-13,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-14,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-15,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-16,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-17,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-18,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-19,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-20,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-22,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-23,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-24,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
2019-10-25,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
