"","Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"5609",2018-06-02,42,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5610",2018-06-03,42,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5611",2018-06-04,51,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5612",2018-06-05,54,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5613",2018-06-06,54,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5614",2018-06-07,67,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5615",2018-06-08,84,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5616",2018-06-09,61,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5617",2018-06-10,49,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5618",2018-06-11,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5619",2018-06-12,25,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5620",2018-06-13,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5621",2018-06-14,38,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5622",2018-06-15,51,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5623",2018-06-16,84,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5624",2018-06-17,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5625",2018-06-18,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5626",2018-06-19,41,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5627",2018-06-20,35,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5628",2018-06-21,30,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5629",2018-06-22,51,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5630",2018-06-23,42,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5631",2018-06-24,37,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5632",2018-06-25,42,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5633",2018-06-26,34,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5634",2018-06-27,34,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5635",2018-06-28,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5636",2018-06-29,58,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5637",2018-06-30,47,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5638",2018-07-01,37,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5639",2018-07-02,34,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5640",2018-07-03,61,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5641",2018-07-04,43,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5642",2018-07-05,37,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5643",2018-07-06,33,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5644",2018-07-07,27,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5645",2018-07-08,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5646",2018-07-09,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5647",2018-07-10,49,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5648",2018-07-11,49,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5649",2018-07-12,61,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5650",2018-07-13,51,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5651",2018-07-14,49,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5652",2018-07-15,41,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5653",2018-07-16,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5654",2018-07-17,41,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5655",2018-07-18,51,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5656",2018-07-19,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5657",2018-07-20,51,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5658",2018-07-21,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5659",2018-07-22,38,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5660",2018-07-23,35,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5661",2018-07-24,45,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5662",2018-07-25,38,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5663",2018-07-26,40,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5664",2018-07-27,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5665",2018-07-28,41,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5666",2018-07-29,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5667",2018-07-30,41,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5668",2018-07-31,30,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5669",2018-08-01,23,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5670",2018-08-02,25,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5671",2018-08-03,25,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5672",2018-08-04,40,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5673",2018-08-05,34,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5674",2018-08-06,35,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5675",2018-08-07,38,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5676",2018-08-08,37,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5677",2018-08-09,35,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5678",2018-08-10,45,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5679",2018-08-11,36,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5680",2018-08-12,35,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5681",2018-08-13,39,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5682",2018-08-14,38,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5683",2018-08-15,43,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5684",2018-08-16,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5685",2018-08-17,33,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5686",2018-08-18,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5687",2018-08-19,30,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5688",2018-08-20,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5689",2018-08-21,28,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5690",2018-08-22,35,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5691",2018-08-23,42,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5692",2018-08-24,48,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5693",2018-08-25,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5694",2018-08-26,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5695",2018-08-27,48,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5696",2018-08-28,43,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5697",2018-08-29,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5698",2018-08-30,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5699",2018-08-31,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5700",2018-09-01,40,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5701",2018-09-02,33,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5702",2018-09-03,35,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5703",2018-09-04,41,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5704",2018-09-05,42,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5705",2018-09-06,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5706",2018-09-07,50,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5707",2018-09-08,40,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5708",2018-09-09,26,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5709",2018-09-10,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5710",2018-09-19,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5711",2018-09-20,54,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5712",2018-09-21,43,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5713",2018-09-22,44,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5714",2018-09-23,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5715",2018-09-24,13,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5716",2018-09-25,28,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5717",2018-09-26,33,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5718",2018-09-27,27,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5719",2018-09-28,20,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5720",2018-09-29,28,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5721",2018-09-30,31,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5722",2018-10-01,46,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5723",2018-10-02,43,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5724",2018-10-03,33,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5725",2018-10-04,35,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5726",2018-10-05,36,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5727",2018-10-06,42,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5728",2018-10-07,35,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5729",2018-10-08,33,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5730",2018-10-09,24,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5731",2018-10-10,14,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5732",2018-10-15,37,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5733",2018-10-16,23,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5734",2018-10-19,42,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5735",2018-10-20,34,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5736",2018-10-22,33,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5737",2018-10-23,34,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5738",2018-10-24,37,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5739",2018-10-25,21,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5740",2018-10-26,20,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5741",2018-10-27,25,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5742",2018-10-28,38,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5743",2018-10-30,36,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5744",2018-10-31,45,"Crouse","Ozone","Lincoln",35.438556,-81.27675
"5745",2018-01-01,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5746",2018-01-02,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5747",2018-01-03,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5748",2018-01-04,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5749",2018-01-05,41,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5750",2018-01-06,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5751",2018-01-09,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5752",2018-01-10,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5753",2018-01-11,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5754",2018-01-13,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5755",2018-01-14,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5756",2018-01-15,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5757",2018-01-16,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5758",2018-01-17,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5759",2018-01-18,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5760",2018-01-19,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5761",2018-01-20,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5762",2018-01-21,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5763",2018-01-22,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5764",2018-01-23,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5765",2018-01-24,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5766",2018-01-25,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5767",2018-01-26,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5768",2018-01-27,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5769",2018-01-28,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5770",2018-01-29,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5771",2018-01-30,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5772",2018-01-31,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5773",2018-02-01,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5774",2018-02-02,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5775",2018-02-03,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5776",2018-02-04,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5777",2018-02-05,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5778",2018-02-06,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5779",2018-02-07,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5780",2018-02-08,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5781",2018-02-09,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5782",2018-02-10,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5783",2018-02-11,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5784",2018-02-12,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5785",2018-02-13,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5786",2018-02-14,16,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5787",2018-02-15,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5788",2018-02-16,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5789",2018-02-17,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5790",2018-02-18,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5791",2018-02-19,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5792",2018-02-20,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5793",2018-02-21,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5794",2018-02-22,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5795",2018-02-23,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5796",2018-02-24,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5797",2018-02-25,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5798",2018-02-26,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5799",2018-02-27,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5800",2018-02-28,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5801",2018-03-01,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5802",2018-03-02,46,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5803",2018-03-03,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5804",2018-03-04,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5805",2018-03-05,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5806",2018-03-06,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5807",2018-03-07,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5808",2018-03-08,41,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5809",2018-03-09,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5810",2018-03-10,48,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5811",2018-03-11,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5812",2018-03-12,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5813",2018-03-13,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5814",2018-03-14,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5815",2018-03-15,54,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5816",2018-03-16,67,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5817",2018-03-17,46,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5818",2018-03-18,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5819",2018-03-19,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5820",2018-03-20,41,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5821",2018-03-21,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5822",2018-03-22,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5823",2018-03-23,46,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5824",2018-03-24,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5825",2018-03-25,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5826",2018-03-26,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5827",2018-03-27,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5828",2018-03-28,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5829",2018-03-29,47,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5830",2018-03-30,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5831",2018-03-31,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5832",2018-04-01,47,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5833",2018-04-02,61,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5834",2018-04-03,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5835",2018-04-04,46,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5836",2018-04-05,48,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5837",2018-04-06,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5838",2018-04-07,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5839",2018-04-08,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5840",2018-04-09,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5841",2018-04-10,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5842",2018-04-11,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5843",2018-04-12,93,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5844",2018-04-13,77,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5845",2018-04-14,46,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5846",2018-04-15,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5847",2018-04-16,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5848",2018-04-17,61,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5849",2018-04-18,67,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5850",2018-04-19,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5851",2018-04-20,50,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5852",2018-04-21,84,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5853",2018-04-22,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5854",2018-04-23,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5855",2018-04-24,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5856",2018-04-25,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5857",2018-04-26,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5858",2018-04-27,54,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5859",2018-04-28,64,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5860",2018-04-29,51,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5861",2018-04-30,49,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5862",2018-05-01,80,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5863",2018-05-02,71,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5864",2018-05-03,67,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5865",2018-05-04,45,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5866",2018-05-05,48,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5867",2018-05-06,58,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5868",2018-05-07,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5869",2018-05-08,47,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5870",2018-05-09,43,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5871",2018-05-10,46,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5872",2018-05-11,46,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5873",2018-05-12,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5874",2018-05-13,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5875",2018-05-14,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5876",2018-05-15,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5877",2018-05-16,16,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5878",2018-05-17,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5879",2018-05-18,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5880",2018-05-19,37,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5881",2018-05-20,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5882",2018-05-21,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5883",2018-05-22,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5884",2018-05-23,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5885",2018-05-24,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5886",2018-05-25,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5887",2018-05-26,25,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5888",2018-05-27,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5889",2018-05-28,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5890",2018-05-29,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5891",2018-05-31,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5892",2018-06-01,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5893",2018-06-02,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5894",2018-06-03,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5895",2018-06-04,51,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5896",2018-06-05,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5897",2018-06-06,48,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5898",2018-06-07,47,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5899",2018-06-08,48,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5900",2018-06-09,36,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5901",2018-06-10,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5902",2018-06-11,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5903",2018-06-12,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5904",2018-06-13,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5905",2018-06-14,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5906",2018-06-15,44,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5907",2018-06-16,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5908",2018-06-17,41,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5909",2018-06-18,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5910",2018-06-19,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5911",2018-06-20,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5912",2018-06-21,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5913",2018-06-22,41,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5914",2018-06-23,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5915",2018-06-24,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5916",2018-06-25,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5917",2018-06-26,18,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5918",2018-06-27,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5919",2018-06-28,22,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5920",2018-06-29,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5921",2018-06-30,39,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5922",2018-07-01,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5923",2018-07-02,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5924",2018-07-03,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5925",2018-07-04,31,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5926",2018-07-05,19,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5927",2018-07-06,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5928",2018-07-07,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5929",2018-07-08,27,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5930",2018-07-09,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5931",2018-07-10,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5932",2018-07-11,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5933",2018-07-12,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5934",2018-07-13,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5935",2018-07-14,34,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5936",2018-07-15,32,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5937",2018-07-16,21,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5938",2018-07-17,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5939",2018-07-18,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5940",2018-07-19,42,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5941",2018-07-20,40,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5942",2018-07-21,35,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5943",2018-07-22,24,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5944",2018-07-23,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5945",2018-07-24,26,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5946",2018-07-25,20,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5947",2018-07-26,29,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5948",2018-07-27,30,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5949",2018-07-28,23,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5950",2018-07-29,38,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5951",2018-07-30,33,"Coweeta","Ozone","Macon",35.0608,-83.4306
"5952",2018-07-31,28,"Coweeta","Ozone","Macon",35.0608,-83.4306
